19119;Brasília;Brazil;656575;261,988
19121;New Delhi;Benin;700615;123,005
19122;Sofia;Bhutan;824709;466,756
19123;Helsinki;Bolivia;506712;18,908
19124;West Island;Benin;579480;172,2
19126;Papeete;Bhutan;574117;643,11
19127;Helsinki;Cameroon;951018;232,511
19131;New Delhi;Central African Rep;670619;210,072
19135;Hanga Roa;Canada;971815;284,43
19137;Helsinki;Belarus;989347;736,421
19138;Papeete;Belarus;551046;350,323
19140;Vienna;Bolivia;792167;262,055
19142;Vienna;Central African Rep;979574;45,588
19148;Tbilisi;Cambodia;587960;435,812
19149;Papeete;Belarus;562695;424,979
19150;Sofia;Botswana;818025;178,308
19152;Prague;Burkina;893705;106,298
19155;Canberra;Belgium;861649;394,128
19159;Manama;Cape Verde;791595;74,261
19160;Jerusalem;Cameroon;931561;114,911
19163;La Paz;Belize;953598;260,344
19164;Baku;Botswana;919879;520,264
19165;Jerusalem;Bulgaria;633667;5,476
19166;Baku;Bolivia;507898;309,958
19167;Helsinki;Bolivia;563719;82,101
19168;Sucre;Brazil;706946;0,865
19173;Hanga Roa;Burkina;749892;101,214
19175;Prague;Cambodia;700275;68,343
19177;Manama;Barbados;657712;34,366
19178;Tbilisi;Bahrain;661785;388,572
19180;Manama;Benin;785907;54,77
19181;Sucre;Cameroon;858988;285,674
19182;Hanga Roa;Belgium;841199;176,27
19183;Sucre;Burkina;978651;478,179
19186;West Island;Burkina;572763;214,177
19187;Copenhagen;Botswana;792080;318,802
19189;Copenhagen;Belarus;885714;163,631
19190;Asmara;Bangladesh;573984;140,945
19193;Jerusalem;Bulgaria;623520;493,853
19194;Asmara;Canada;637305;348,424
19198;Prague;Belgium;798514;19,832
19199;Canberra;Belgium;527393;379,4
19203;Jerusalem;Belize;589093;229,481
19205;West Island;Bangladesh;611617;465,275
19208;New Delhi;Barbados;817975;638,651
19209;Tbilisi;Bangladesh;527026;315,684
19214;New Delhi;Bahrain;827410;648,14
19218;Helsinki;Canada;520977;391,764
19219;Baku;Cape Verde;843720;428,702
19222;Brasília;Barbados;943599;404,811
19226;Papeete;Brunei;720001;286,337
19228;Prague;Cape Verde;634389;168,803
19230;West Island;Bulgaria;719865;103,213
19231;Ouagadougou;Belize;511418;134,533
19233;Asmara;Bolivia;546763;38,94
19236;Baku;Bosnia Herzegovina;587494;82,408
19239;Vienna;Canada;705903;8,093
19241;Sucre;Botswana;710680;8,655
19242;Conakry;Barbados;765403;46,6
19245;Moroni;Barbados;931898;54,984
19246;Papeete;Cambodia;993625;604,44
19247;Asmara;Belarus;936965;574,415
19250;Baku;Bolivia;914080;48,738
19251;Vienna;Bahrain;840717;67,601
19252;Vienna;Brazil;571366;455,002
19254;Copenhagen;Bahrain;865813;229,089
19255;Hanga Roa;Cape Verde;734183;0,837
19257;Ouagadougou;Canada;789136;371,048
19258;Asmara;Bhutan;791076;121,746
19259;Baku;Brunei;614100;272,95
19260;Sofia;Belgium;918392;238,196
19262;Baku;Belize;826283;18,697
19263;Vienna;Barbados;511091;112,341
19264;La Paz;Benin;625465;106,007
19265;Brasília;Belgium;728438;146,978
19266;Vienna;Benin;832242;514,13
19267;Canberra;Barbados;907474;98,46
19268;Conakry;Cambodia;857698;609,233
19269;Ottawa;Botswana;704993;770,89
19271;Canberra;Brunei;555327;41,709
19274;New Delhi;Belgium;916953;81,285
19275;Ottawa;Bosnia Herzegovina;758146;570,541
19276;Helsinki;Botswana;808468;18,305
19278;West Island;Brazil;688223;107,04
19282;Prague;Cameroon;894952;150,698
19285;Ottawa;Brazil;513269;366,408
19291;Papeete;Cape Verde;684452;10,363
19294;Sucre;Cape Verde;785554;152,52
19296;Helsinki;Belgium;535284;12,705
19297;Baku;Cape Verde;592107;62,249
19300;Sucre;Botswana;865527;595,004
19304;La Paz;Cameroon;506298;229,48
19307;La Paz;Bhutan;614386;85,117
19313;Manama;Benin;640289;27,318
19314;Asmara;Botswana;758342;71,056
19316;Ottawa;Cambodia;976465;442,997
19317;Ottawa;Botswana;728043;397,909
19319;Ouagadougou;Bosnia Herzegovina;912924;5,6
19321;Prague;Cameroon;930086;100,394
19324;Copenhagen;Brunei;812721;115,716
19328;Prague;Brunei;731882;311,347
19329;Ottawa;Bhutan;727327;14,328
19330;Moroni;Belgium;816968;110,553
19332;Ouagadougou;Brunei;767571;857,772
19333;Copenhagen;Bulgaria;674958;337,429
19334;Asmara;Botswana;756007;46,06
19337;Jerusalem;Brunei;987636;14,921
19338;New Delhi;Belize;965703;513,809
19339;Jerusalem;Cameroon;831055;620,704
19341;Canberra;Bosnia Herzegovina;636668;518,727
19345;West Island;Brazil;800688;166,945
19347;Tbilisi;Belgium;902676;451,312
19350;Hanga Roa;Burkina;503621;609,585
19351;Sucre;Belgium;811269;203,168
19352;West Island;Bulgaria;994390;237,542
19353;Manama;Bosnia Herzegovina;969357;151,549
19355;Canberra;Brunei;785945;329,694
19356;Moroni;Belgium;888838;15,792
19357;Moroni;Botswana;536961;419,97
19360;Asmara;Central African Rep;595663;638,87
19361;Sucre;Bhutan;725898;218,421
19363;Brasília;Burundi;967700;55,449
19365;Brasília;Barbados;846469;430,972
19371;Papeete;Brazil;625663;58,71
19374;Hanga Roa;Brazil;853682;471,978
19375;Conakry;Burkina;589211;362,384
19377;Vienna;Canada;998969;95,211
19379;Copenhagen;Cambodia;547238;105,076
19381;Prague;Belarus;641844;144,039
19382;Baku;Central African Rep;803410;301,991
19384;Moroni;Central African Rep;673157;326,224
19387;West Island;Bosnia Herzegovina;912237;710,269
19393;Jerusalem;Brazil;731702;0,533
19397;Ouagadougou;Cameroon;930511;14,967
19398;Ottawa;Bangladesh;950899;246,778
19399;Baku;Central African Rep;555176;15,959
19401;Conakry;Bosnia Herzegovina;979245;780,832
19403;Vienna;Bosnia Herzegovina;836877;623,865
19404;Manama;Brunei;903870;220,316
19405;Tbilisi;Bosnia Herzegovina;959648;347,592
19406;Brasília;Belarus;604093;812,626
19410;Copenhagen;Belarus;676889;668,245
19411;Tbilisi;Brazil;637087;97,921
19413;Brasília;Benin;566663;16,588
19416;Sucre;Bangladesh;666355;4,412
19417;Baku;Botswana;828018;1,713
19418;Ottawa;Bhutan;820954;76,158
19419;West Island;Bolivia;973592;30,324
19420;Manama;Bangladesh;680188;167,224
19421;Ottawa;Burkina;687457;10,403
19422;Ouagadougou;Botswana;777568;409,532
19423;Ouagadougou;Cambodia;573191;92,256
19424;Papeete;Botswana;541641;355,434
19426;New Delhi;Botswana;930314;552,269
19428;Ottawa;Cameroon;807847;344,264
19430;Hanga Roa;Cameroon;814029;242,113
19438;Hanga Roa;Bhutan;713438;158,806
19440;Ouagadougou;Bosnia Herzegovina;876457;26,691
19443;Baku;Bhutan;607890;74,607
19444;Sucre;Belarus;960900;62,846
19447;Asmara;Bangladesh;740023;140,621
19448;Copenhagen;Bosnia Herzegovina;974647;154,566
19449;Manama;Belarus;669956;207,279
19450;Hanga Roa;Bangladesh;905071;246,054
19451;Sucre;Bosnia Herzegovina;544984;68,28
19457;Sucre;Burundi;682914;40,583
19458;Sucre;Brazil;584087;740,311
19459;Manama;Benin;712430;451,67
19460;Papeete;Belarus;888953;160,439
19466;Ottawa;Botswana;715413;51,66
19470;Manama;Cape Verde;929385;119,736
19472;Canberra;Burundi;980071;301,449
19475;Jerusalem;Brazil;666120;534,629
19480;West Island;Cape Verde;508465;219,472
19481;Sucre;Canada;564805;200,117
19482;Prague;Bangladesh;560909;330,848
19485;West Island;Brunei;505265;229,119
19487;West Island;Bangladesh;878683;48,01
19489;West Island;Bolivia;642179;84,251
19490;New Delhi;Brunei;974785;414,816
19491;Manama;Cambodia;632209;29,066
19492;Copenhagen;Bhutan;576068;515,39
19493;Brasília;Cameroon;555077;348,105
19494;Ouagadougou;Burkina;940265;156,437
19497;Asmara;Benin;660440;72,792
19498;Hanga Roa;Bosnia Herzegovina;782099;615,095
19499;Brasília;Bosnia Herzegovina;900247;137,835
19506;West Island;Central African Rep;588788;23,45
19510;Sofia;Cape Verde;664775;94,598
19512;Brasília;Brazil;823958;179,177
19514;Canberra;Bulgaria;910701;37,73
19515;Asmara;Cape Verde;748969;3,388
19516;Papeete;Botswana;506268;76,552
19519;West Island;Bosnia Herzegovina;684347;121,067
19521;Hanga Roa;Bahrain;499861;138,174
19523;Papeete;Bahrain;680316;12,595
19524;Jerusalem;Burundi;954023;224,466
19525;Moroni;Belarus;854750;297,593
19526;La Paz;Belize;570802;259,243
19527;Prague;Bhutan;908348;89,017
19528;Moroni;Cameroon;760952;55,037
19529;Papeete;Bosnia Herzegovina;689792;289,803
19530;Ottawa;Cambodia;668190;276,033
19531;Asmara;Belize;536134;118,694
19533;Brasília;Belize;559700;41,89
19534;West Island;Barbados;576246;43,944
19536;Vienna;Botswana;552660;133,917
19538;Sofia;Cambodia;670148;213,883
19541;Brasília;Belgium;507967;64,108
19543;Canberra;Brunei;657735;179,556
19544;Asmara;Bangladesh;802051;330,741
19545;Hanga Roa;Bosnia Herzegovina;970889;751,905
19546;Ottawa;Cambodia;985927;13,304
19549;West Island;Cambodia;987107;64,28
19550;Asmara;Bangladesh;954808;49,691
19552;Tbilisi;Belgium;701269;21,192
19554;Jerusalem;Belarus;713011;106,495
19555;Hanga Roa;Bahrain;597059;106,299
19556;Tbilisi;Botswana;780406;97,907
19559;Vienna;Bhutan;880001;16,015
19561;Moroni;Bhutan;704335;101,061
19562;Ottawa;Botswana;793056;864,713
19564;Baku;Brazil;612602;13,16
19565;Canberra;Bahrain;606955;30,896
19566;Brasília;Belarus;507868;75,136
19567;Sofia;Belarus;818270;76,165
19570;Copenhagen;Barbados;905745;24,522
19572;Moroni;Burundi;618997;114,023
19573;Brasília;Central African Rep;701342;37,042
19578;Ottawa;Cape Verde;993220;134,07
19581;Jerusalem;Bahrain;605512;54,903
19584;Canberra;Cameroon;679893;53,224
19588;Manama;Bulgaria;519097;306,376
19589;Conakry;Bulgaria;712198;121,856
19591;Helsinki;Cambodia;987425;83,467
19594;Sucre;Belize;679784;307,501
19595;Ottawa;Benin;744365;325,001
19598;Prague;Brazil;764188;128,946
19601;Papeete;Botswana;697642;125,643
19603;Ottawa;Brunei;784237;241,081
19604;Jerusalem;Belarus;917448;91,639
19607;Baku;Brazil;903718;278,806
19608;Tbilisi;Brazil;821321;609,889
19609;Moroni;Bosnia Herzegovina;884379;565,512
19612;Brasília;Barbados;733506;149,115
19616;Manama;Brunei;783534;490,385
19619;Asmara;Cambodia;875458;186,015
19620;Conakry;Belarus;772800;94,612
19622;Baku;Botswana;747911;268,661
19623;Hanga Roa;Bhutan;746073;123,198
19624;New Delhi;Belize;667571;16,764
19627;Jerusalem;Cameroon;806809;302,536
19628;Tbilisi;Belize;808560;209,928
19629;Vienna;Brunei;694399;254,295
19631;Hanga Roa;Botswana;989327;538,559
19633;Hanga Roa;Barbados;558783;218,438
19634;Tbilisi;Brazil;855579;46,796
19635;Hanga Roa;Bosnia Herzegovina;712394;525,739
19637;Copenhagen;Bahrain;939840;391,427
19638;West Island;Cameroon;851493;194,68
19639;Brasília;Cameroon;985115;526,456
19644;Copenhagen;Belarus;720707;12,423
19645;Canberra;Burkina;529022;67,354
19646;Papeete;Bosnia Herzegovina;784706;971,143
19648;Ottawa;Burkina;945481;37,466
19649;Asmara;Bolivia;829994;399,638
19650;Tbilisi;Burkina;537741;481,488
19652;Manama;Bulgaria;805429;767,038
19654;Moroni;Belize;764779;1,993
19655;New Delhi;Belize;575379;180,972
19656;Prague;Cameroon;832249;264,068
19660;Asmara;Central African Rep;784518;54,796
19661;Prague;Cape Verde;622747;18,547
19663;Brasília;Cameroon;867706;441,391
19667;Copenhagen;Bangladesh;871177;629,271
19668;Sucre;Benin;767916;8,903
19670;New Delhi;Bahrain;502202;331,046
19671;Jerusalem;Brunei;947228;676,045
19674;La Paz;Central African Rep;987002;468,415
19676;Sofia;Bulgaria;740746;163,982
19677;Jerusalem;Bulgaria;825411;307,443
19679;West Island;Belgium;511010;315,903
19681;Jerusalem;Bangladesh;636554;123,851
19682;Canberra;Belize;794763;231,057
19683;Papeete;Bahrain;579195;66,341
19684;Asmara;Brunei;616484;423,393
19685;Baku;Canada;951354;52,027
19687;Asmara;Bolivia;945347;258,658
19688;New Delhi;Bahrain;872456;222,002
19689;Helsinki;Benin;601214;235,58
19690;Ottawa;Bulgaria;584713;562,826
19691;Papeete;Bahrain;542023;117,7
19693;Copenhagen;Cameroon;965308;438,891
19694;Ouagadougou;Bangladesh;882805;89,395
19698;Hanga Roa;Canada;768040;9,374
19703;Papeete;Burkina;834693;28,709
19704;Helsinki;Bhutan;756388;69,696
19705;Moroni;Benin;851386;88,751
19706;Hanga Roa;Burundi;527596;277,993
19707;West Island;Belgium;669205;38,649
19708;New Delhi;Cameroon;735110;9,077
19710;Baku;Belarus;783188;87,165
19711;Moroni;Brunei;624250;316,922
19712;Vienna;Cape Verde;777781;104,401
19714;Prague;Bahrain;700365;194,722
19716;Jerusalem;Cameroon;672542;172,094
19721;Baku;Bosnia Herzegovina;851114;81,157
19724;Ottawa;Bhutan;946015;493,573
19727;West Island;Burundi;890876;107,986
19728;Canberra;Bangladesh;718572;459,827
19729;Helsinki;Bolivia;915410;0,037
19733;Copenhagen;Bulgaria;505300;16,625
19738;Jerusalem;Brazil;651597;705,58
19739;Asmara;Cape Verde;612391;400,899
19740;Baku;Canada;729741;526,993
19742;West Island;Bolivia;832845;211,099
19745;New Delhi;Burkina;571820;1,4
19746;Ouagadougou;Bahrain;675660;287,871
19748;Baku;Cape Verde;725819;247,668
19750;Ottawa;Bosnia Herzegovina;918974;387,564
19757;Jerusalem;Bangladesh;829986;914,222
19762;Vienna;Bhutan;644772;95,931
19763;La Paz;Cambodia;936930;490,281
19765;Canberra;Bulgaria;998722;226,587
19767;Conakry;Bahrain;896509;43,547
19771;Conakry;Cameroon;651315;448,37
19772;Papeete;Bahrain;709847;166,043
19773;Hanga Roa;Canada;827760;231,559
19774;La Paz;Cape Verde;715605;417,914
19779;New Delhi;Belarus;499717;177,178
19780;Copenhagen;Bhutan;780059;295,155
19781;La Paz;Belarus;698033;112,904
19782;Ouagadougou;Bosnia Herzegovina;719776;0,932
19784;Hanga Roa;Cameroon;635012;247,64
19786;Brasília;Central African Rep;530890;610,771
19787;West Island;Bulgaria;625902;15,372
19790;New Delhi;Central African Rep;850245;314,378
19793;Ouagadougou;Cape Verde;991890;101,404
19795;Brasília;Burkina;576515;855,906
19797;Sofia;Barbados;973132;11,626
19798;Papeete;Bhutan;703258;237,639
19804;La Paz;Cape Verde;828417;81,072
19807;Prague;Cameroon;666261;145,193
19809;Copenhagen;Bangladesh;658467;192,73
19810;Moroni;Bulgaria;633042;648,641
19812;New Delhi;Belgium;834357;292,534
19815;Sofia;Cape Verde;922930;20,78
19817;Helsinki;Bahrain;590418;420,103
19818;Helsinki;Burkina;897439;203,586
19819;West Island;Bangladesh;670529;33,413
19820;Tbilisi;Brunei;796836;203,271
19825;Manama;Canada;553207;323,136
19826;La Paz;Belize;862917;198,002
19827;Hanga Roa;Belgium;760445;43,141
19828;Moroni;Brunei;643032;271,572
19834;Helsinki;Bolivia;877154;535,226
19837;Sucre;Cameroon;887403;300,274
19838;Moroni;Cameroon;800921;287,722
19842;Canberra;Barbados;545528;43,57
19843;La Paz;Belize;760999;46,705
19846;Copenhagen;Brazil;850731;571,59
19851;Copenhagen;Belarus;596854;314,388
19853;West Island;Belize;762291;607,321
19854;Helsinki;Cameroon;661886;40,833
19856;Copenhagen;Belize;845758;34,943
19857;Sucre;Barbados;748639;51,045
19858;Baku;Cape Verde;941025;397,256
19859;Vienna;Benin;874527;62,912
19860;Manama;Botswana;625516;325,752
19862;New Delhi;Barbados;814829;15,761
19863;Jerusalem;Bahrain;918458;211,634
19866;Canberra;Cambodia;723264;557,772
19868;Ottawa;Bangladesh;747869;75,694
19869;Jerusalem;Bangladesh;613492;360,403
19872;Papeete;Brazil;565527;940,223
19875;Sofia;Burundi;825100;339,351
19876;Helsinki;Benin;846840;520,386
19877;Hanga Roa;Benin;982673;240,057
19879;Conakry;Botswana;757824;525,896
19881;Sucre;Barbados;652616;294,149
19882;Conakry;Bolivia;561218;134,342
19890;La Paz;Bosnia Herzegovina;731457;29,938
19892;Asmara;Burundi;561969;251,737
19899;Papeete;Bangladesh;952321;334,835
19902;Baku;Barbados;625349;199,208
19903;Ouagadougou;Bolivia;723256;92,161
19904;Hanga Roa;Bahrain;786885;473,44
19906;Baku;Barbados;556068;22,841
19908;Canberra;Cameroon;616193;367,687
19910;Ouagadougou;Bhutan;525323;383,973
19913;Jerusalem;Brunei;518648;319,778
19914;Brasília;Bahrain;664083;76,455
19918;West Island;Cameroon;912764;249,25
19920;Tbilisi;Bulgaria;761049;55,748
19923;Tbilisi;Bahrain;516069;12,056
19925;West Island;Barbados;699249;70,81
19926;Manama;Belize;771345;26,934
19928;Vienna;Bosnia Herzegovina;853573;178,637
19929;Asmara;Bulgaria;533739;156,827
19932;La Paz;Central African Rep;967234;676,562
19941;Helsinki;Central African Rep;558387;382,617
19944;Copenhagen;Cameroon;533335;40,378
19945;Hanga Roa;Cape Verde;650395;563,17
19946;Ottawa;Brazil;744605;387,075
19947;Sofia;Belarus;602361;4,462
19948;Vienna;Botswana;505691;1,315
19952;Papeete;Benin;902288;104,337
19953;Sucre;Brazil;735603;4,053
19955;Baku;Bhutan;524299;78,042
19959;Helsinki;Brunei;700025;827,494
19963;Manama;Belarus;609681;321,935
19964;Helsinki;Benin;793260;46,326
19966;Moroni;Bulgaria;644875;37,816
19969;New Delhi;Canada;502219;73,917
19972;Brasília;Bahrain;506505;802,576
19973;Tbilisi;Cambodia;959448;91,038
19977;Moroni;Belize;729328;860,371
19978;Copenhagen;Belarus;811562;875,741
19979;Jerusalem;Cambodia;614950;237,949
19983;Papeete;Cameroon;926192;202,797
19986;Asmara;Belize;877317;76,329
19987;Hanga Roa;Benin;586224;207,61
19988;Helsinki;Bangladesh;747900;93,563
19989;Asmara;Cameroon;689301;18,313
19991;Vienna;Cape Verde;800638;522,48
19992;Helsinki;Brazil;933849;1,676
19994;West Island;Belize;583381;585,049
19995;Moroni;Benin;788444;1,264
19997;Tbilisi;Barbados;851288;78,389
19998;Helsinki;Botswana;681909;671,253
19999;Sucre;Barbados;709635;36,359
20000;Hanga Roa;Burundi;839644;646,724
20002;Asmara;Barbados;826513;671,449
20003;Ouagadougou;Botswana;777599;51,125
20004;Baku;Belarus;729167;271,88
20005;New Delhi;Brunei;818534;471,502
20006;Ouagadougou;Brunei;610998;247,119
20008;Prague;Cambodia;513552;461,24
20009;Copenhagen;Burkina;778891;10,304
20015;Brasília;Bulgaria;806010;104,189
20016;La Paz;Cambodia;797264;370,801
20017;Canberra;Belarus;647463;546,175
20018;Vienna;Benin;519813;486,777
20019;Baku;Bosnia Herzegovina;661400;334,706
20023;Moroni;Bulgaria;853405;4,412
20026;Tbilisi;Central African Rep;943087;555,856
20029;Tbilisi;Belgium;798372;37,66
20030;Ottawa;Brunei;580145;339,281
20034;Conakry;Belgium;975596;81,86
20038;Ouagadougou;Belarus;650212;53,781
20039;Brasília;Brazil;573937;91,264
20040;Copenhagen;Cameroon;831146;111,843
20041;La Paz;Bulgaria;968351;301,815
20042;Hanga Roa;Burundi;615343;33,531
20043;Brasília;Botswana;826745;480,845
20046;Ottawa;Central African Rep;556271;94,995
20047;Prague;Belize;568927;347,804
20049;Hanga Roa;Brazil;593621;206,595
20050;Tbilisi;Burundi;901813;147,147
20053;Asmara;Belarus;899725;36,55
20056;Manama;Central African Rep;824056;797,086
20059;Vienna;Bahrain;606838;147,2
20060;West Island;Bulgaria;669891;165,086
20062;Papeete;Bulgaria;877906;114,568
20063;Hanga Roa;Burkina;616221;312,397
20064;Hanga Roa;Canada;835200;72,23
20067;Moroni;Benin;587266;8,871
20070;Sofia;Bolivia;748622;249,122
20073;Asmara;Benin;519386;56,385
20074;Ouagadougou;Barbados;513940;2,43
20076;Sucre;Bosnia Herzegovina;867849;61,156
20077;Prague;Benin;867402;580,899
20078;Asmara;Canada;640555;401,371
20080;Papeete;Bosnia Herzegovina;981192;127,683
20081;Sucre;Canada;977378;398,312
20084;Ouagadougou;Bosnia Herzegovina;694317;39,478
20085;West Island;Botswana;912519;47,626
20086;Sucre;Bosnia Herzegovina;687127;73,361
20089;Brasília;Cameroon;878286;223,307
20090;Prague;Bangladesh;890111;473,921
20091;Sofia;Burundi;613785;486,307
20092;Helsinki;Central African Rep;873973;0,676
20093;Moroni;Burundi;870892;187,563
20095;Vienna;Bahrain;729533;520,262
20096;Hanga Roa;Brunei;585751;365,315
20100;Prague;Central African Rep;504169;129,724
20102;Brasília;Bahrain;981082;17,548
20107;Asmara;Barbados;760487;52,431
20108;West Island;Bosnia Herzegovina;909854;510,488
20113;Hanga Roa;Brunei;549897;209,023
20115;Moroni;Burundi;738974;312,19
20116;Tbilisi;Belarus;969052;175,749
20117;Prague;Bhutan;732981;71,052
20119;Vienna;Bhutan;526537;23,192
20120;Ouagadougou;Benin;767389;583,079
20122;Sucre;Cambodia;541534;538,873
20123;Conakry;Bosnia Herzegovina;734535;469,38
20129;Ottawa;Bolivia;586079;35,703
20130;Copenhagen;Bulgaria;642507;47,664
20132;Ottawa;Bolivia;550218;265,263
20133;Jerusalem;Bulgaria;958058;93,952
20135;Brasília;Burundi;792274;126,827
20139;Sofia;Bosnia Herzegovina;606183;6,542
20140;Papeete;Bosnia Herzegovina;855479;13,323
20141;Sucre;Brunei;618340;127,005
20143;Papeete;Belarus;999202;71,12
20145;West Island;Barbados;859242;240,365
20146;Tbilisi;Barbados;749994;21,083
20148;New Delhi;Cape Verde;773248;326,509
20150;Sucre;Bosnia Herzegovina;530993;69,419
20151;La Paz;Bhutan;690202;124,559
20155;West Island;Cambodia;656029;99,886
20156;Papeete;Cape Verde;569726;197,039
20157;Ouagadougou;Brunei;655983;190,62
20158;Conakry;Bangladesh;814029;75,733
20159;Sucre;Cape Verde;880480;25,442
20161;Brasília;Belgium;703543;23,61
20164;Baku;Cambodia;963650;346,66
20165;New Delhi;Barbados;756241;541,812
